,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
165315,164740,da,en,kyst,coast,0.5605099514606432,0.927645409779187,36.0,0.1519095281411675,0.156857120387159,150.23852333161466,155.13169206290027,3,100,989,dan,dani1285,Küste::N,køsd,k ø s d,kesd,KUST,KVST,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,4.12,4.86,0.7400000000000002,,,,da-en,,,,0.004947592245991478,4.893168731285614,,,,,,The physical world
165388,164813,da,en,frost,frost,0.6848437518649038,0.9416414169407784,43.0,0.16086185959950958,0.19788968828608106,159.09237914391497,195.71290171493416,0,100,989,dan,dani1285,Frost::N,ˈfʁɔsð,f ʁ ɔ s ð,fGos8,BRUSD,PRVST,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,4.15,3.97,0.18000000000000016,,,,da-en,,,,0.03702782868657148,36.6205225710192,,,,,,Sense perception
165389,164814,da,en,sne,snow,0.6916755036749327,0.9552637371556616,46.0,0.2037561899794005,0.21181148318359733,201.51487188962707,209.4815568685778,2,100,989,dan,dani1285,Schnee::N,ˈsneːˀ,s n e e ˀ,sne,SNE,SNV,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.46,4.68,0.21999999999999967,,,,da-en,,,,0.008055293204196817,7.966684978950722,,,,,,The physical world
165415,164840,da,en,vest,west,0.7887190114607865,0.9259590073267436,41.0,0.14643768040590782,0.1613934700527372,144.82686592144285,159.6181418821571,1,100,989,dan,dani1285,Westen::N,vɛsd,v ɛ s d,vEsd,BEST,WVST,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,4.77,5.29,0.5200000000000005,,,,da-en,,,,0.014955789646829363,14.791275960714245,,,,,,Spatial relations
165418,164843,da,en,nord,north,0.8066584961137301,0.9302213351124988,41.0,0.1491354260501708,0.16014467510342034,147.4949363636189,158.38308367728268,2,100,989,dan,dani1285,Norden::N,noːˀʀ,n o o ˀ ʀ,nor,NUR,NVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.84,5.35,0.5099999999999998,,,,da-en,,,,0.011009249053249542,10.888147313663778,,,,,,Spatial relations
165419,164844,da,en,syd,south,0.8122730460691692,0.9301335506637138,41.0,0.15361461633491022,0.15510474331637195,151.9248555552262,153.39859113989192,4,100,989,dan,dani1285,Süden::N,syð,s y ð,si8,SYD,SVT,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.77,5.4,0.6300000000000008,,,,da-en,,,,0.0014901269814617255,1.473735584665718,,,,,,Spatial relations
165420,164845,da,en,øst,east,0.8183666040462689,0.9318536440445514,41.0,0.14809627162184924,0.15682339677147872,146.46721263400892,155.09833940699247,2,100,989,dan,dani1285,Osten::N,øsd,ø s d,esd,UST,VST,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.69,5.18,0.4899999999999993,,,,da-en,,,,0.008727125149629478,8.63112677298355,,,,,,Spatial relations
196361,195694,en,az,hill,təpə,0.18419219156141045,0.9110523033427954,29.0,0.18423469573181334,0.1731053953801287,170.41709355192734,160.12249072661902,4,100,925,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,azj,nort2697,tæpæ,t æ p æ,tEpE,TEPE,TVPV,validate,Turkic,5.41,,,4.82,,,,,,en-az,,,,0.011129300351684634,10.294602825308317,,,,,,The physical world
196502,195834,en,az,frost,ayaz,0.2538387528488346,0.9133300538913292,21.0,0.1971461291444264,0.1577297576441743,182.36016945859444,145.90002582086123,5,100,925,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,azj,nort2697,ɑjɑz,ɑ j ɑ z,ayaz,AJAS,VJVS,validate,Turkic,,,,3.97,,,,,,en-az,,,,0.039416371500252095,36.46014363773321,,,,,,Sense perception
196661,195993,en,az,lake,göl,0.3469719329502608,0.918800899262888,42.0,0.16728564196661735,0.15585711377329967,154.73921881912105,144.16783024030218,4,100,925,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,azj,nort2697,ɟœl,ɟ œ l,CEl,CUL,KVR,validate,Turkic,7.13,,,4.74,,,,,,en-az,,,,0.011428528193317687,10.571388578818867,,,,,,The physical world
196689,196021,en,az,sea,dəniz,0.3634419139327202,0.9325516046459638,44.0,0.17728220283721305,0.15983047514215493,163.9860376244221,147.84318950649333,5,100,925,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,azj,nort2697,dænɪz,d æ n ɪ z,dEniz,TENIS,TVNVS,validate,Turkic,6.56,,,5.09,,,,,,en-az,,,,0.017451727695058122,16.142848117928764,,,,,,The physical world
196748,196080,en,az,ice,buz,0.4125058958357868,0.9290574189841424,36.0,0.17341535200033129,0.17982367065099045,160.40920060030643,166.33689535216615,3,100,925,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,azj,nort2697,buz,b u z,buz,PYS,PVS,validate,Turkic,6.06,,,4.96,,,,,,en-az,,,,0.006408318650659162,5.927694751859717,,,,,,The physical world
196845,196176,en,az,mountain,dağ,0.4819468318801885,0.9264473847214664,44.0,0.18000170738719865,0.1578840354067055,166.50157933315873,146.0427327512026,7,100,925,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,azj,nort2697,dɑɣ,d ɑ ɣ,dax,TAG,TVK,validate,Turkic,6.65,,,4.72,,,,,,en-az,,,,0.022117671980493137,20.458846581956124,,,,,,The physical world
196871,196202,en,az,fog,duman,0.510665390926695,0.9277001810299116,38.0,0.20721364133080555,0.17282348873459724,191.6726182309951,159.86172707950246,5,100,925,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,azj,nort2697,dumɑn,d u m ɑ n,duman,TYMAN,TVMVN,validate,Turkic,5.77,,,3.89,,,,,,en-az,,,,0.03439015259620831,31.810891151492648,,,,,,The physical world
196874,196205,en,az,snow,qar,0.51660238633184,0.9411359732225664,42.0,0.21011437216577888,0.18365395192840814,194.35579425334546,169.87990553377756,4,100,925,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,azj,nort2697,ɡɑr,ɡ ɑ r,gar,KAR,KVR,validate,Turkic,6.78,,,4.68,,,,,,en-az,,,,0.026460420237370743,24.475888719567905,,,,,,The physical world
196879,196210,en,az,coast,sahil,0.5188991730867976,0.905214179839076,34.0,0.1570384822778914,0.1511675588340893,145.26059610704957,139.82999192153258,5,100,925,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,azj,nort2697,sɑhɪl,s ɑ h ɪ l,sahil,SAHIL,SVHVR,validate,Turkic,5.9,,,4.86,,,,,,en-az,,,,0.005870923443802106,5.430604185516983,,,,,,The physical world
196890,196221,en,az,rain,yağmur,0.5292244105964032,0.9216718544640704,35.0,0.2107038575679168,0.18376036635568604,194.901068250323,169.97833887900958,5,100,925,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,azj,nort2697,jɑɣmur,j ɑ ɣ m u r,yaxmur,JAGMYR,JVKMVR,validate,Turkic,6.58,,,4.71,,,,,,en-az,,,,0.026943491212230747,24.92272937131341,,,,,,The physical world
196924,196255,en,az,rain,yağış,0.5816209625808886,0.9359735549912456,41.0,0.2107038575679168,0.1832572979671904,194.901068250323,169.51300061965108,4,100,925,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,azj,nort2697,jɑɣɯʃ,j ɑ ɣ ɯ ʃ,yaxuS,JAGIS,JVKVS,validate,Turkic,6.58,,,4.71,,,,,,en-az,,,,0.0274465596007264,25.388067630671912,,,,,,The physical world
196957,196288,en,az,south,cənub,0.7427171158900865,0.9156964929168488,37.0,0.15606387557987134,0.15528361855464745,144.359084911381,143.6373471630489,5,100,925,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,azj,nort2697,d͡ʒænub,d͡ʒ æ n u b,jEnub,CENYP,KVNVP,validate,Turkic,6.11,,,5.4,,,,,,en-az,,,,0.000780257025223885,0.7217377483320888,,,,,,Spatial relations
196958,196289,en,az,north,şimal,0.7538118247421826,0.9213456356476668,33.0,0.16036296667974534,0.15625264878316114,148.3357441787645,144.53370012442406,5,100,925,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,azj,nort2697,ʃɪmɑl,ʃ ɪ m ɑ l,Simal,SIMAL,SVMVR,validate,Turkic,5.72,,,5.35,,,,,,en-az,,,,0.004110317896584198,3.802044054340428,,,,,,Spatial relations
196959,196290,en,az,west,qərb,0.7847935612029739,0.910456477271008,36.0,0.16281946654931415,0.13439782112257329,150.60800655811562,124.31798453838027,4,100,925,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,azj,nort2697,ɡærb,ɡ æ r b,gErb,KERP,KVRP,validate,Turkic,5.72,,,5.29,,,,,,en-az,,,,0.028421645426740864,26.290022019735346,,,,,,Spatial relations
196962,196293,en,az,east,şərq,0.8085738536954108,0.9047562648542412,28.0,0.157965780027057,0.13412504824098442,146.1183465250277,124.06566962291059,4,100,925,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,azj,nort2697,ʃærɡ,ʃ æ r ɡ,SErg,SERK,SVRK,validate,Turkic,6.33,,,5.18,,,,,,en-az,,,,0.02384073178607257,22.052676902117113,,,,,,Spatial relations
200880,200197,en,ta,lake,ஏரி,0.3607878970897764,0.9047406888365774,42.0,0.16792129538193248,0.14162459132903596,118.38451324426241,99.84533688697037,4,100,705,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,tam,tami1289,eːɾi,e e ɾ i,eri,ERI,VRV,validate,Dravidian,7.13,,,4.74,,,,,,en-ta,,,,0.026296704052896525,18.539176357292035,,,,,,The physical world
200898,200214,en,ta,hill,குன்று,0.3775158179815523,0.9288539320929464,38.0,0.18482302656735955,0.18829176918504487,130.3002337299885,132.7456972754567,6,100,705,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,tam,tami1289,kunru,k u n r u,kunru,KYNRY,KVNRV,validate,Dravidian,5.41,,,4.82,,,,,,en-ta,,,,0.0034687426176853164,2.4454635454682148,,,,,,The physical world
200920,200236,en,ta,fog,பனிமூட்டம்,0.3916706314044394,0.9415717968077764,47.0,0.2094185300975009,0.2439854636305725,147.64006371873816,172.0097518595536,10,100,705,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,tam,tami1289,pʌnimuːʈːʌm,p ʌ n i m u u ʈ ʈ ʌ m,ponimutom,PENIMYTEM,PVNVMVTVM,validate,Dravidian,5.77,,,3.89,,,,,,en-ta,,,,0.034566933533071616,24.369688140815438,,,,,,The physical world
200992,200308,en,ta,mountain,மலை,0.4526988898111538,0.9217919888966444,46.0,0.18091512958761805,0.14842635792416695,127.54516635927072,104.6405823365377,8,100,705,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,tam,tami1289,mʌlʌi,m ʌ l ʌ i,moloi,MELEI,MVRV,validate,Dravidian,6.65,,,4.72,,,,,,en-ta,,,,0.0324887716634511,22.904584022733026,,,,,,The physical world
201024,200340,en,ta,sea,கடல்,0.48485687355853296,0.9265222122440716,43.0,0.17857401455361285,0.16387612100628335,125.89468026029705,115.53266530942976,4,100,705,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,tam,tami1289,kʌɖʌl,k ʌ ɖ ʌ l,kodol,KETEL,KVTVR,validate,Dravidian,6.56,,,5.09,,,,,,en-ta,,,,0.014697893547329503,10.362014950867293,,,,,,The physical world
201036,200352,en,ta,ice,பனிக்கட்டி,0.5009213337529445,0.932295965733627,43.0,0.1768928197509403,0.21212255173864827,124.7094379244129,149.54639897574702,10,100,705,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,tam,tami1289,pʌnikːʌʈːi,p ʌ n i k k ʌ ʈ ʈ i,ponikoti,PENIKETI,PVNVKVTV,validate,Dravidian,6.06,,,4.96,,,,,,en-ta,,,,0.03522973198770798,24.83696105133413,,,,,,The physical world
201072,200388,en,ta,rain,மழை,0.5734262597076422,0.936250038114362,49.0,0.2148190385599451,0.16950691814006014,151.4474221847613,119.50237728874242,4,100,705,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,tam,tami1289,mʌɻʌi,m ʌ ɻ ʌ i,moLoi,MEREI,MVRV,validate,Dravidian,6.58,,,4.71,,,,,,en-ta,,,,0.04531212041988497,31.945044896018885,,,,,,The physical world
201075,200391,en,ta,coast,கடற்கரை,0.5905060052743228,0.9174070053456652,35.0,0.1573087227156747,0.15751544171559298,110.90264951455065,111.04838640949305,7,100,705,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,tam,tami1289,kʌɖʌrkʌɾʌi,k ʌ ɖ ʌ r k ʌ ɾ ʌ i,kodorkoroi,KETERKEREI,KVTVRKVRV,validate,Dravidian,5.9,,,4.86,,,,,,en-ta,,,,0.0002067189999182817,0.14573689494240227,,,,,,The physical world
201082,200398,en,ta,snow,உறைபனி,0.6087227458301444,0.938713150407084,42.0,0.2123647146601462,0.21262645479297526,149.7171238354031,149.9016506290476,6,100,705,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,tam,tami1289,urʌiβʌni,u r ʌ i β ʌ n i,uroiboni,YREIBENI,VRVPVNV,review,Dravidian,6.78,,,4.68,,,,,,en-ta,,,,0.00026174013282906356,0.1845267936444941,,,,,,The physical world
201086,200402,en,ta,frost,உறைபனி,0.6145417528051376,0.9326337355020896,40.0,0.1983409342987044,0.21262645479297526,139.83035868058658,149.9016506290476,6,100,705,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,tam,tami1289,urʌiβʌni,u r ʌ i β ʌ n i,uroiboni,YREIBENI,VRVPVNV,validate,Dravidian,,,,3.97,,,,,,en-ta,,,,0.014285520494270868,10.07129194846101,,,,,,Sense perception
201104,200420,en,ta,east,கிழக்கு,0.7271124080774983,0.9163032123877566,31.0,0.158667115854423,0.14600077369311146,111.86031667736822,102.93054545364357,7,100,705,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,tam,tami1289,kiɻʌkːu,k i ɻ ʌ k k u,kiLoku,KIREKY,KVRVKV,validate,Dravidian,6.33,,,5.18,,,,,,en-ta,,,,0.012666342161311545,8.929771223724643,,,,,,Spatial relations
201110,200426,en,ta,north,வடக்கு,0.7822170330463136,0.9223535848182416,36.0,0.16105206970840602,0.15375440897995826,113.54170914442624,108.39685833087057,6,100,705,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,tam,tami1289,ʋʌɖʌkːu,ʋ ʌ ɖ ʌ k k u,wodoku,WETEKY,WVTVKV,validate,Dravidian,5.72,,,5.35,,,,,,en-ta,,,,0.007297660728447758,5.144850813555664,,,,,,Spatial relations
201114,200430,en,ta,south,தெற்கு,0.7933126082716738,0.9221053700667756,37.0,0.1569479857253795,0.1492434186294264,110.64832993639256,105.21661013374559,6,100,705,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,tam,tami1289,t̪erku,t e r k u,terku,TERKY,TVRKV,validate,Dravidian,6.11,,,5.4,,,,,,en-ta,,,,0.007704567095953101,5.431719802646967,,,,,,Spatial relations
201586,200902,en,ar,hill,تل,0.2324819586773537,0.9139718252928952,29.0,0.1796856271629914,0.15528483154724082,183.6387109605772,158.70109784128013,4,100,1022,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,arb,stan1318,tal,t a l,tal,TAL,TVR,validate,Afro-Asiatic,5.41,,,4.82,4.46,0.3600000000000003,,,,en-ar,,,,0.024400795615750592,24.937613119297083,,,,,,The physical world
202024,201336,en,ar,sea,بحر,0.5106253858310783,0.9400175648851474,42.0,0.17523263977674142,0.1616602615094572,179.08775785182976,165.21678726266526,3,100,1022,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,arb,stan1318,baħr,b a ħ r,baGr,PAHR,PVHR,validate,Afro-Asiatic,6.56,,,5.09,4.67,0.4199999999999999,,,,en-ar,,,,0.01357237826728422,13.8709705891645,,,,,,The physical world
202027,201339,en,ar,ice,جليد,0.5137024785740494,0.9299178548695932,42.0,0.1760056290399735,0.16066139705009205,179.87775287885293,164.19594778519408,4,100,1022,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,arb,stan1318,d͡ʒaliːd,d͡ʒ a l i i d,jalid,CALIT,KVRVT,validate,Afro-Asiatic,6.06,,,4.96,3.44,1.52,,,,en-ar,,,,0.01534423198988144,15.681805093658852,,,,,,The physical world
202032,201344,en,ar,lake,بحيرة,0.5205051644873293,0.925061676748899,49.0,0.16419326584705152,0.14421860176059698,167.80551769568666,147.3914109993301,5,100,1022,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,arb,stan1318,buħajra,b u ħ a j r a,buGayra,PYHAJRA,PVHVJRV,validate,Afro-Asiatic,7.13,,,4.74,4.34,0.4000000000000004,,,,en-ar,,,,0.01997466408645454,20.414106696356555,,,,,,The physical world
202033,201345,en,ar,rain,مطر,0.5224171590589572,0.9235504097008188,39.0,0.2120131931888609,0.17350529760847738,216.677483439016,177.32241415586392,4,100,1022,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,arb,stan1318,mɑtˤɑr,m ɑ tˤ ɑ r,matar,MATAR,MVTVR,validate,Afro-Asiatic,6.58,,,4.71,4.46,0.25,,,,en-ar,,,,0.03850789558038351,39.35506928315206,,,,,,The physical world
202039,201351,en,ar,fog,ضباب,0.5351403494361824,0.9407174398519944,49.0,0.2087912015074812,0.1875517101625156,213.38460794064576,191.67784778609098,4,100,1022,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,arb,stan1318,dˤɑbaːb,dˤ ɑ b a a b,dabab,TAPAP,TVPVP,validate,Afro-Asiatic,5.77,,,3.89,3.39,0.5,,,,en-ar,,,,0.02123949134496561,21.706760154554786,,,,,,The physical world
202048,201360,en,ar,mountain,جبل,0.542502383077669,0.9280589848736408,36.0,0.17627053070311496,0.15985586741953767,180.14848237858345,163.3726965027675,8,100,1022,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,arb,stan1318,d͡ʒabal,d͡ʒ a b a l,jabal,CAPAL,KVPVR,validate,Afro-Asiatic,6.65,,,4.72,4.67,0.049999999999999815,,,,en-ar,,,,0.016414663283577297,16.775785875815956,,,,,,The physical world
202063,201375,en,ar,rain,أمطر,0.5601105018043481,0.9372396886180556,47.0,0.2120131931888609,0.18793334638994927,216.677483439016,192.06788001052826,4,100,1022,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,arb,stan1318,amtˤɑra,a m tˤ ɑ r a,amtara,AMTARA,VMTVRV,validate,Afro-Asiatic,6.58,,,4.71,3.09,1.62,,,,en-ar,,,,0.02407984679891162,24.60960342848773,,,,,,The physical world
202077,201389,en,ar,snow,ثلج,0.5884390035856433,0.939614529423596,43.0,0.2105677176092866,0.1811961794590983,215.2002073966909,185.18249540719847,4,100,1022,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,arb,stan1318,θald͡ʒ,θ a l d͡ʒ,8alj,DALC,TVRK,validate,Afro-Asiatic,6.78,,,4.68,3.92,0.7599999999999998,,,,en-ar,,,,0.029371538150188312,30.017711989492426,,,,,,The physical world
202089,201401,en,ar,coast,ساحل,0.6272872584398237,0.9301152092615478,35.0,0.15511387849351932,0.15929383738488342,158.52638382037676,162.7983018073509,5,100,1022,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,arb,stan1318,saːħil,s a a ħ i l,saGil,SAHIL,SVHVR,validate,Afro-Asiatic,5.9,,,4.86,4.33,0.5300000000000002,,,,en-ar,,,,0.004179958891364105,4.271917986974131,,,,,,The physical world
202097,201409,en,ar,frost,صقيع,0.6378120851876103,0.9413201516861848,32.0,0.1982248897540376,0.20868106831508293,202.5858373286264,213.27205181801475,5,100,1022,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,arb,stan1318,sˤɑqiːʕ,sˤ ɑ q i i ʕ,saqiG,SAKIH,SVKVH,validate,Afro-Asiatic,,,,3.97,2.91,1.06,,,,en-ar,,,,0.010456178561045332,10.686214489388334,,,,,,Sense perception
202115,201427,en,ar,west,غرب,0.7015685852296546,0.9087851706490347,35.0,0.15795145812436368,0.1514019739394441,161.4263902030997,154.73281736611187,4,100,1022,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,arb,stan1318,ɣarb,ɣ a r b,xarb,GARP,KVRP,validate,Afro-Asiatic,5.72,,,5.29,4.78,0.5099999999999998,,,,en-ar,,,,0.006549484184919574,6.693572836987813,,,,,,Spatial relations
202117,201429,en,ar,east,شرق,0.7202240366702319,0.910407052600572,35.0,0.15334942343842714,0.15122399445958204,156.72311075407254,154.55092233769284,4,100,1022,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,arb,stan1318,ʃarq,ʃ a r q,Sarq,SARK,SVRK,validate,Afro-Asiatic,6.33,,,5.18,5.0,0.17999999999999972,,,,en-ar,,,,0.0021254289788451013,2.1721884163796967,,,,,,Spatial relations
202123,201435,en,ar,south,جنوب,0.7326185922679924,0.915054909421625,39.0,0.1512869315333784,0.15231829066937114,154.61524402711274,155.6692930640973,5,100,1022,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,arb,stan1318,d͡ʒanuːb,d͡ʒ a n u u b,janub,CANYP,KVNVP,validate,Afro-Asiatic,6.11,,,5.4,5.32,0.08000000000000007,,,,en-ar,,,,0.0010313591359927266,1.0540490369845656,,,,,,Spatial relations
202126,201438,en,ar,north,شمال,0.7365421672569821,0.9142586519519278,35.0,0.15547190948689174,0.1530831017337892,158.89229149560342,156.45092997193257,5,100,1022,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,arb,stan1318,ʃimaːl,ʃ i m a a l,Simal,SIMAL,SVMVR,validate,Afro-Asiatic,5.72,,,5.35,5.16,0.1899999999999995,,,,en-ar,,,,0.002388807753102545,2.441361523670849,,,,,,Spatial relations
202180,201492,en,ro,sea,mare,-0.0015277365252473751,0.9111082518575856,13.0,0.17637476622834494,0.20547472099288386,200.00898490294318,233.00833360593026,4,100,1134,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,ron,roma1327,mare,m a r e,mare,MARE,MVRV,validate,Indo-European,6.56,,,5.09,6.17,1.08,,,,en-ro,,,,0.02909995476453892,32.99934870298708,,,,,,The physical world
202262,201573,en,ro,fog,negură,0.06423228365832093,0.8927390540349343,10.0,0.20636010207497613,0.20346006961329954,234.0123557530229,230.7237189414817,5,100,1134,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,ron,roma1327,neɡurə,n e ɡ u r ə,negur3,NEKYRE,NVKVRV,validate,Indo-European,5.77,,,3.89,0.0,3.89,,,,en-ro,,,,0.0029000324616765827,3.2886368115412097,,,,,,The physical world
202477,201787,en,ro,hill,movilă,0.17771334358983273,0.9140109179208444,25.0,0.18393237091087647,0.2094799942514028,208.579308612934,237.55031348109074,4,100,1134,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,ron,roma1327,movilə,m o v i l ə,movil3,MUBILE,MVWVRV,validate,Indo-European,5.41,,,4.82,0.0,4.82,,,,en-ro,,,,0.025547623340526317,28.97100486815674,,,,,,The physical world
202580,201890,en,ro,hill,deal,0.2214289653131196,0.9183182829176448,36.0,0.18393237091087647,0.1762860005463147,208.579308612934,199.90832461952084,3,100,1134,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,ron,roma1327,de̯al,d e a l,deal,TEAL,TVR,validate,Indo-European,5.41,,,4.82,4.31,0.5100000000000007,,,,en-ro,,,,0.007646370364561783,8.67098399341316,,,,,,The physical world
